"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","community"
-4.5853971629319,-0.897579994674725,-3.17051733262711,-2.14327089449779,1.33676308053002,-0.326483533530464,-0.149414755181077,-0.860751907265481,-0.00632363877380851,-0.0306289499643987,1.60511691465182,0.569586030398977,0.0456052977228305,-0.0620609945424177,-0.68326528069551,-0.229048415913644,0.582598820494521,-0.355691242136161,-0.275747222943704,0.0473763652001821,-0.0941273228073956,-0.341813017770514,-0.158423517514903,0.026144471987537,0.103497732133497,0.058241634839081,-0.231138429047788,-0.0784202919965937,3.32973261420015e-16,"Plant-Pollinator"
-3.16947464079167,-0.838031183251631,1.30421200386884,0.258178328860049,1.29039048355267,0.0812719348387038,0.795836217669116,1.3860579854974,0.175049226272784,0.143330742865056,-0.100180525731753,0.56225434006081,0.37597192479935,0.542528933990636,0.287951907981913,0.224072493877562,0.215799806596374,-0.147089338876013,0.303193668911352,-0.0324525481192902,-0.0818469512708827,0.103198221639162,0.0150845779779346,-0.246145066156108,0.00823545300154675,-0.0980505367678216,0.0660050451693408,-0.0128032432497697,-1.94185238884133e-15,"Plant-Pollinator"
3.13793236924787,2.13407245618866,0.738903308074838,-0.748160739257553,-0.87793900035685,0.141549989036065,0.247220571467496,0.116093017418554,-0.103316044853217,-0.667930334284908,0.239011611990912,0.29614201033001,0.304661442340495,-0.390711536019887,-0.245645969771602,0.193436169492739,-0.28771818215329,-0.0586238686050257,0.280124505148049,0.120190913737959,0.115774904520729,-0.05166624949143,-0.0632995580899644,-0.00338772593912859,-0.00840282799100649,0.0973938080692746,-0.03397904330957,-0.00231212816358819,3.24441746553718e-15,"Plant-Seed Dispersers"
5.34869680162852,-3.05648183889772,1.04720082400918,0.475554545895639,0.217711674582528,-0.188772982083374,-0.132255221352637,0.24898282492305,-0.664047935050907,1.3509135157199,1.10154021937344,-0.400830800601936,0.0860770815345834,-0.14874061049421,-0.167798860750409,-0.597503672774896,1.14592157942489,0.0027722271963872,-0.026770391928683,0.413654608146028,0.0384937634801955,-0.0813078852263004,0.4061719137968,0.165048320772584,0.0458199770228879,-0.0935213146428127,-0.0345904169354455,0.0460415986005014,4.28398992465774e-15,"Host-Parasite"
-4.34797885750293,-0.855198364359852,-2.95037020625597,-1.37469071020074,-0.353738387188195,-0.953326281191063,-0.485757162415907,-1.25848845589375,-0.0966914054268611,0.114082684594654,1.6498484310238,-0.0550498664076438,-0.255334293420869,-0.826286196001022,-0.715881522595518,-0.181770991160492,0.00411415053761599,0.175046022143669,-0.129451504535846,0.123903235457955,0.0822064883218632,0.158187928751185,0.0632387977165338,0.0510047925398473,0.287721103804664,0.251893245020965,-0.00709443299126625,-0.0759133077068122,-6.5012676796063e-17,"Plant-Pollinator"
-3.78686219800316,-0.945903943544052,-0.337977465205299,0.405108975245298,1.0145444483915,0.329712193364556,0.695083358527856,-0.22443762245244,0.580261707473972,0.0956765751451856,0.187526613526923,0.293530762471855,0.127138324786751,0.0451214445061265,0.190564380123321,0.106018698107231,0.0512907161971149,-0.298331357231273,0.149751876555517,-0.0149661739815007,0.233079318938842,-0.139660995637121,-0.0153688310032541,-0.193358914844452,0.047973141565282,-0.105283932801425,-0.0266269803941759,-0.0302170584816193,4.02029358449239e-15,"Plant-Pollinator"
-4.24780935817345,-0.23186698480781,2.57693613717751,-0.144392230033919,0.906424631746381,0.544671908326149,0.437428862934313,-0.211555433623653,1.75651634815779,-0.215231159933924,-0.340036580688554,-0.641499143436046,0.0117410181923615,0.236091537284476,0.3302681765881,0.185605405766561,0.280584495495818,0.114848523979869,0.44272084836262,-0.0398994877844542,0.112461575851082,0.151213053518263,0.071677074178327,-0.216774131041169,-0.161758509827802,-0.0163284259094571,0.0159517440535237,0.013709843847697,-2.21514914128396e-15,"Plant-Seed Dispersers"
7.6393879494814,-4.42607650146664,2.52383387462268,0.742167973286108,9.10941968950893,-14.3335959820884,2.03547669479715,-2.82241232296025,-0.962132962759936,-1.18432811932355,-3.92117887271617,-0.326987854852631,-1.04783568019074,0.0388271574530925,-0.815724943664688,-0.109143930235416,0.0815303588639498,-0.185193664107211,-0.10160997029903,0.711941066190377,-0.149432001810921,-0.20898975960705,-0.0013811748580867,-0.191034753377531,0.0888768512360819,0.0182491805688673,0.239627781235796,-0.0731579646180098,-2.116279624802e-15,"Plant-Herbivore"
0.641321446313826,1.177365879862,0.440323601775952,0.42615716452112,-1.34987339267612,-0.516292438585635,0.0685580138450014,-0.0726652502880513,-0.852603783141912,-0.875401442473484,0.355362931490355,0.0787086467869122,-0.421757940238528,0.896447772240195,0.453780624557681,-0.279975016984051,-0.027864645714414,-0.347729875403973,-0.252068018781096,-0.0479856731247236,-0.0902208747334419,-0.139119312643244,-0.127155947556833,0.176199574586866,-0.122402333089549,0.103424909406033,-0.0822331091299394,-0.0128153909213619,3.21228345202962e-15,"Host-Parasite"
-0.169194233269455,3.59953573039018,1.13854706062415,-0.0679972828054596,-0.914620815272418,0.047882565353036,0.143103043597458,-0.710430049671115,0.475669900508154,0.0129223427343228,-0.31763608826191,0.552387114327651,0.00298189298703783,0.604077968235914,-0.705023676645359,0.0426614353980445,0.1200939458934,0.373336782588819,0.0538231192856267,-0.191307353779876,-0.288619705360368,-0.324548795984324,0.0253968802314159,-0.3040349706631,-0.00520310473787944,-0.0581106032469902,-0.109486130129763,0.0505690247323203,4.08961535319874e-16,"Plant-Seed Dispersers"
-2.09638736216476,-1.99151626790596,0.448611770615018,0.0805540951999626,0.595360473228086,0.65277889823703,0.657655701221747,0.0133594327739727,0.0830165376714666,-0.487652470720504,-0.48374306138683,0.00401310197915365,-0.0916127914539415,-0.385919952598212,0.160018177812194,-0.120696981793157,-0.0816830818765212,-0.0310019832131521,0.176709882143365,0.00881563859917474,0.134059200829885,0.283832506777375,0.0789930167487858,-0.124387579108037,0.087029344264059,-0.0111147665649155,-0.0470490676131818,-0.018759804184348,8.72877887748762e-16,"Plant-Pollinator"
-1.06090328059023,-0.73005910799093,-0.16059676512735,3.07977316094529,0.377206502647447,0.476950158001513,0.496529937425041,-0.434076761270864,0.381726865344791,-0.123737622762751,-0.457996053718031,0.155995279670538,0.223012783251348,-0.129404526042905,0.0721197685337238,-0.107698808050844,0.0975257960353837,-0.0374522643749757,0.0790261204352524,-0.110062591545224,0.122166038475985,-0.00507734512488467,-0.215110957986401,0.193713608303401,0.0357949977917401,-0.13420238225765,0.0267908991124632,-0.00382094913117784,9.79199613879872e-16,"Plant-Herbivore"
-0.365169789504871,5.32985875161017,-1.2525325840491,-0.323283138038858,2.45266969371913,0.848688345107617,0.187546944188272,-0.652495717097652,-0.610939722361785,0.58311694211783,0.315061438723347,0.381525677120705,-0.867330656094037,0.460030911618859,0.0467200893154954,-0.267622892467921,0.280575940437016,-0.221499681931708,-0.501475490374657,0.194152853330528,-0.0487796848897357,-0.174162144095083,0.188593656962639,-0.0497724601829257,-0.265126220831994,-0.174352198707757,0.098506873820495,-0.0616258030142752,3.89216689695533e-15,"Plant-Herbivore"
-2.86098605260687,6.09967558188505,3.28731947410104,-0.572980466070419,-0.307131070475573,0.0821681264182298,-1.52091466237426,-2.1071576613059,0.517349196085802,1.77595505622132,-1.39292808683099,-1.02382302623833,1.41745526834143,-0.544044562240762,-0.34439195081505,0.319323468631924,-0.385723882199022,-0.313625168381581,-0.0692477289166179,-0.530608941134814,0.122004315827124,-0.211875555892724,0.270248339409926,0.188232590526349,0.292979051062573,0.109814573344633,0.147204444170026,-0.190263535642182,2.6160800822976e-15,"Plant-Herbivore"
1.7409996725277,4.14748529776496,-0.299743400831302,-0.981286650401691,2.38388105583627,1.12361842774,0.263036433643277,-0.109185022699728,-1.19197112044648,-1.36213438104167,0.33117396829601,0.0188109685200412,-0.232936588231362,0.349365564193542,-0.0161666273857272,0.016151943738041,0.0293504438706944,0.341936293704673,0.0516100622511721,-0.112425921612627,0.256730075326222,0.11031964963738,0.0131357479981832,-0.0121410388490118,-0.235973944601208,-0.0907566247396496,-0.0134402059350916,-0.0225666075924361,3.26831991106585e-15,"Plant-Seed Dispersers"
2.20376088788632,1.42738081616448,0.554728836453448,0.562316007566591,-1.53819801400078,0.191869504862514,0.806229646866647,0.0860116413885579,0.487128849022109,-0.516316829638089,-0.396691706596592,0.307101903948693,0.116018883172763,-0.296132916565263,-0.669378324042868,0.0376958293617236,-0.188078655966572,-0.568925538273896,-0.0442388982876906,0.0243153890228647,-0.0706349888765526,0.0841406952238455,0.133135176078688,-0.149489742885739,-0.0286226907544505,0.0372097547851954,0.0719946724325878,-0.0204750284694008,-7.20737750277339e-16,"Plant-Seed Dispersers"
-2.70017404498432,-1.93683794350809,-2.26585179084177,-0.505888577705782,1.10826678674315,0.650575679645757,0.456691149280076,-0.600858449014358,-0.314864468157725,-0.236068018434563,-0.0341785600010647,0.30654870507272,0.363582401436205,-0.24312663855366,-0.322629543812529,0.247418256690657,-0.0556888258395949,-0.27177016319175,-0.071933997502391,-0.0796481222281985,-0.168842114306538,0.0186392090764478,0.0380841665737367,-0.118088090463985,0.0267778429354123,-0.0956255049015251,-0.0197244086219759,-0.0367950129673454,-2.57176435259125e-15,"Plant-Pollinator"
-1.09350552686157,-2.89135934708789,-1.36325867833683,-2.52257017668571,-0.346943515642277,-0.118219420139241,-0.429588090465799,0.218084694913114,-0.932781868087598,-0.462381616907998,-0.000594095166991385,-0.235187160856193,-0.428822357079506,0.179529509604599,-0.0788181357943404,0.160483419145878,-0.132613683099306,0.105646017587137,-0.0709697417214993,-0.143083109031203,0.648053141911092,-0.165856128180566,-0.0445749658046129,0.275324875586318,0.0292061950889629,0.0906394631618162,-0.0562772188889556,0.0071366326799734,9.72209032907809e-17,"Host-Parasite"
-0.230347618988838,-2.7950553991236,-1.69219221111509,1.16558574955151,0.207865456281445,0.382483248105087,0.0915816502399954,-0.588948983548081,-1.19475853611442,-0.0258703965914481,-0.538908511170328,-0.601522723259145,0.457135302674074,-0.37236329208053,-0.0022621903215239,0.108126025318602,-0.124292777807644,-0.223879126961978,-0.0764943504481228,-0.0621547341201702,0.0588789043298361,0.029899644037753,0.0754787010331986,-0.0182599851891656,-0.207207650445332,-0.0320355082693823,-0.034132315538307,0.0191674017165233,2.74764241778235e-15,"Plant-Pollinator"
2.1603357330306,2.19481722832674,-1.63028593873213,4.35917278961331,-0.0984288432957317,-0.523677826560241,-0.201660266059518,0.906652169905633,0.989445396333229,0.077162183754567,0.505009445047209,-1.31088781003331,0.385076441405937,0.610797621804154,-0.828915519620921,0.682098962440056,-0.583921517533547,0.364910932064176,-0.35518143241409,0.333149048717899,0.325316171892428,-0.0323384682063474,-0.417751237404167,-0.0148623265427349,0.28597758144902,0.166092424497147,-0.164016146266405,0.0146848813781618,-3.58034547084822e-16,"Plant-Pollinator"
0.401624795591364,-1.37693886558237,0.314819605808666,2.60067366460894,-0.104188967716391,-0.332806992478429,-0.409050226393359,0.0376463325114059,0.0248350062705078,2.63356388994044,0.617210291974513,0.512595105118829,-0.238740078302673,0.580322440608934,0.0266431356553869,0.408807506527645,-0.493393212034785,-0.238034637344846,0.520179570356649,0.0106675332035074,-0.153166637810966,-0.118686395877482,0.254513023501518,0.0797724645071095,0.165308610647295,-0.145121565133304,-0.101553673136277,0.150466553316146,2.2426593618506e-15,"Plant-Herbivore"
-5.61899121531992,-1.01123613443497,1.35737822457643,-3.50853394906688,1.21523359835777,0.0539861434133628,-0.450657629224057,0.353817740601593,2.11474915671339,-0.325107912869608,0.396000484950492,-1.30160593604903,-0.352426123279706,0.694210635171447,-0.560322286674072,-0.692289113257052,-0.35286475216787,0.236434060616991,0.054606214933075,0.500255760525253,0.0836813196509463,0.352996873544926,-0.0283494615681119,0.236413948629447,-0.0543502792237034,0.00496589011668518,0.141187386316961,0.168940065396319,1.66295197843652e-16,"Plant-Pollinator"
-1.2505839176377,5.6533466805973,-2.43857107772949,0.545622458506859,2.24454149977923,1.1184398059449,0.511407751734603,-1.42632579088362,0.501515820840206,1.56811104911095,-0.110914880695038,-0.0268242501839533,-1.51328020335307,-0.329221305922131,0.665516066711647,-0.0506819579863696,0.373065727126702,0.250624821536566,-0.359184805771017,0.58683764480057,-0.15753223350994,-0.118750855277037,0.332293598038782,0.103502931053529,-0.184036535115817,0.0435871250624586,0.132357498951398,-0.11523856571431,-7.09339106752651e-16,"Plant-Herbivore"
-0.594630624480732,-1.40968272616173,2.56579097635212,0.833639232149797,1.06942758478037,0.627717011540385,0.690329096060395,0.702307245981028,-0.240911758204757,0.246142766308782,-0.237107005616466,0.335064853961937,-0.140215121320088,-0.317148524909956,0.214358118649001,0.346604870052748,0.141888842100968,0.121420911227539,0.0408797686906812,0.166552941076509,0.0500580399487379,-0.0439223135652361,0.12753573295497,-0.0908775134756596,-0.0554615349957145,0.0277661612443547,-0.101734595249867,-0.00308626591644443,-4.43381195989111e-16,"Plant-Pollinator"
0.672115502383314,-1.13606218718979,2.45349456100378,0.00397282565507859,-0.880774947789829,-0.0278962608046225,0.240186777175129,0.637838309570643,-0.12809916532107,0.21164586112783,-0.208496316791802,0.272536776534236,-0.242154772004479,-0.334919197509799,0.171723490444896,0.499675104293262,0.074689523777323,-0.0452453710479311,-0.215002540506909,0.307964384632054,0.0780083527062569,-0.0518396074217807,0.16445505880616,-0.0542974310230098,-0.0735419811740676,0.103402242636163,-0.0235687968069226,0.0127230132346937,-2.58867913308576e-16,"Plant-Pollinator"
-1.28331872100729,-1.81596162048553,-0.847059753503605,1.99395788056552,-0.0909859327069007,-0.651129314088515,-0.535442802077553,0.211349904157008,-1.32575910872816,0.0829565306146201,0.2737278339049,-0.21526915276857,0.250261083226043,-0.359378931595428,0.640077222689377,-0.264970724121819,-0.370964636189944,-0.00352108083923219,0.156399585705356,-0.157104400163903,0.0529264837751556,0.0628836392562053,-0.119421327766048,0.094345326915296,-0.0980970376808249,0.015568120054974,0.00048564516424579,0.011286759202224,6.75990352982781e-16,"Host-Parasite"
-4.2068936155202,-0.681293465248445,2.51885683877574,-0.707473810481499,1.57968723249957,0.488101626886245,0.354217297340775,0.425147819643977,1.29028681738812,-0.195663465113064,-0.0355147542967551,-0.522266308312736,0.0342454650784009,0.176789685762841,0.0341158997979164,0.093243142720205,0.22352787800826,-0.0825002573302931,0.293882405501242,0.126949074884615,0.0741705366428407,0.421444182170537,-0.00274495936463811,-0.0880251176905294,-0.0813705861458851,0.12791063937191,0.0537257680324128,0.00701442201602603,-1.81225253915153e-15,"Plant-Pollinator"
-1.99026945143641,-1.53090802852916,2.4539036879164,-1.92131641203126,1.11880602963103,0.494632924368684,0.244008082149488,1.03037504048418,0.429495787995099,-0.68228269209382,-0.421606336947854,-0.144415147718661,0.0495362381310813,-0.195355758621069,-0.0967843045802198,-0.259961417425528,0.306264124494829,0.196058523749905,0.290683745241723,-0.223084078046483,-0.00284261977694739,0.280392464732532,-0.301582719328546,-0.0540502524514751,-0.0973698450323311,0.00622331883114738,0.0310167578345545,0.0314114063842647,9.53699766955523e-18,"Plant-Pollinator"
4.42472497595311,1.01656274787293,-0.00643587979765087,-2.08327896742525,-1.64196685230062,0.541726374719216,0.395279687359797,-0.1913664750062,0.806622947638194,-0.924693886356402,-0.209515858416125,0.481355417087202,0.417450207862686,-0.477674272218125,-0.128389076540686,-0.0236530031066854,-0.284055884193171,-0.0136748582392478,0.549293234497431,0.369611431273623,-0.207622783162518,-0.397381305135909,-0.0497337047908611,-0.0523449512437301,0.0655250347134999,0.0171422324432039,0.0708248587686422,-0.0116672557666105,2.18136996934596e-17,"Plant-Seed Dispersers"
4.25761921082542,-0.726826294781217,-0.552730618454781,0.862812876370782,-1.124964958879,0.451852021578935,0.63180015530171,-0.213187502179601,1.16796765028788,-0.141551349243587,0.118082512242937,-0.118350491532406,0.498612341759939,-0.211802103659802,-0.287008921335624,-0.344813676934329,-0.285780397597855,-0.268538638645906,-0.328092807485532,0.00501403180995202,-0.167992983795838,0.167667623135894,0.260383345428364,-0.177143911031399,0.0276174263222364,-0.0943459319244272,0.0332833885609075,-0.00498005401968828,-3.21157951950397e-15,"Plant-Seed Dispersers"
-1.78847843142849,-0.205896537309705,-0.33805003063189,1.31799433600228,-0.991121414326364,-0.490296253472686,0.849486776941048,0.593476209446311,0.229315513769154,0.122380679928426,-0.163501435905462,0.591797767542716,0.277135645212298,0.729907936813447,0.124668081819855,0.0831647445814157,-0.00141371052985403,-0.336719983271963,-0.0718233990768572,-0.0508585601824119,-0.0643145815118884,0.0374187631070489,-0.145962388126133,0.232214749567741,0.100376565617432,0.0147816117168426,0.076332967694716,-0.012905785446529,-2.01052903219924e-15,"Plant-Pollinator"
6.88076678017358,-2.63157896480828,0.55396609975924,0.144142543888994,0.576279898660378,0.32840111191322,-1.92404324403534,0.586817594602203,1.25532870981879,0.52159309665716,1.05167978765001,0.524305560914708,0.340799317391307,-0.475118850808207,-0.0743649784140355,-0.42195246688717,0.6548119415196,-0.230518318764829,-0.289797088273128,0.0833027334279371,0.117018272700991,0.231211811532344,0.256622890571163,-0.099061870496439,0.0010036822619155,-0.0989037142190608,-0.0500847859676858,-0.00952223538582416,3.40956433871595e-15,"Host-Parasite"
0.13314433532002,4.51755014516025,1.59456542961179,0.120185278627083,0.617250934822552,0.622514949907862,-0.219024041188235,-1.17096151108675,-0.880866538030204,-0.869474914602448,-0.142991988516298,0.127018554292437,-0.147344091584056,1.03548899066147,0.160837527729062,0.469006671908454,0.333612847911824,0.490785011047593,-0.44527515595661,0.105199074931809,0.0304921136330525,0.396664748338338,0.058140350430183,-0.0378479211610866,-0.0245686339064022,0.187900068712593,0.0306325112600008,0.0130573398692919,-2.02517150373737e-16,"Host-Parasite"
-0.366910405518822,-0.47829851992809,1.00986324928188,-2.23057730505445,-1.3060294751908,-0.601289560354145,-0.130696989204569,0.545706356938974,0.405356268625329,-0.0680762928001955,-0.0183978660338212,0.532591870779099,0.156123119849544,-0.0920193691894117,-0.29488701260112,-0.863385456656509,0.359189230614867,-0.172387269682968,-0.35010467704946,-0.283996602633487,-0.110383597951746,-0.0365414319874701,-0.52258271689615,0.266893981254497,0.0462031699173326,0.0654765320852376,-0.0691268708079491,0.0160287206651732,2.07312141804891e-15,"Plant-Pollinator"
-3.68133678067497,-1.42034510964452,-0.616812044066692,0.2386712816323,1.1209668628566,0.5369494098913,0.707641073837641,-0.261260118769536,0.559946786645421,0.344257230117461,0.0332024594629781,0.483085136562357,0.117701781467094,0.0765355424242889,0.136136446159217,0.317339076126261,-0.069956983112071,-0.0395230771925684,0.114144321610935,0.269476888190967,0.0384783743267407,-0.0209795107615434,0.131146761772612,-0.134576735498236,0.163764818121956,-0.0768302137067436,-0.080451458305459,-0.0205143533655707,4.08289971488415e-15,"Plant-Pollinator"
-1.09617149046762,5.7546015254952,-3.05973734409956,-1.38731412226576,0.79501320991275,-0.356485905339894,-0.264759798676894,0.139621163868993,-0.664277530174458,1.94394272963452,-0.415553356299404,0.411395817186206,-0.763405905457077,-0.0991749724663593,0.556185284776757,-0.608670166978358,0.305711813350424,0.235347083795566,-0.0142638491037796,0.252422886050818,-0.00850019206908237,-0.00866625244326324,0.0854322571115891,0.0386664186824918,-0.242676164144288,-0.0758809051222388,-0.0268307040962407,-0.0743218668104842,3.52189427731776e-16,"Plant-Herbivore"
0.576286526143215,-3.79387182675423,-3.27382672131646,-3.44265029387443,-1.19453552956924,-0.0542427926258512,-0.649322620963059,-0.229810090918378,-1.18610282675133,-0.549885620341987,-0.375471272504606,-0.203373940435722,-0.334493756586006,1.08356785247165,-0.200652147481767,0.908368688656483,0.498848896247632,0.148266374930758,-0.0806301034917029,0.029393348886119,0.595931549584641,-0.202636901582282,0.155519217954525,0.307768293284302,-0.00217325778578463,0.0374997989639195,0.0196477560686385,-0.0180783788425968,2.00393394201445e-17,"Host-Parasite"
-1.24986204577295,0.463025505949606,1.70574611953844,0.523331257058347,-0.965137520010324,-0.786767677448511,0.266877839615249,0.951648624128975,-0.0545129133643637,0.468024266465029,0.0380603679414712,0.413501285618926,-0.0466321101213079,0.467981440594258,-0.0461302690628712,0.0920835553855309,0.131348017804314,0.276477924600947,0.04744272812284,-0.179141959872476,-0.111032657903919,-0.136130621004794,-0.000384980174908383,-0.0480444524355785,-0.0458061239104759,0.0825157739775475,-0.0224170837075261,0.0165137842576278,1.2109467967008e-15,"Plant-Pollinator"
0.638491345723089,-1.50054233482583,-0.80159022834345,3.9276610516533,-0.150022897520163,-0.343533766966425,0.454302207732242,-0.325604410577095,-0.529363944855429,1.02789357973753,0.0620267145290985,-1.07786506484551,0.957877859580729,0.317635731109244,0.065409111045095,-0.278726188273129,-0.249047818946984,0.0778709391272291,-0.153342227599823,0.240479816660704,0.0719707336958648,-0.327847491120332,-0.152112656098766,0.264146685902639,-0.0459288309201226,0.109579637578149,0.0574275254314584,0.0786548390665865,1.79930225745147e-15,"Plant-Seed Dispersers"
2.17495290000218,3.72615852445926,1.32767053215066,-1.84044360595023,1.15684799557476,0.104953824305585,-0.507143062522911,0.505664663087986,-1.63043732647133,-0.618923348384167,0.737179462982712,0.365230699148513,0.465151041384338,-0.146830529720975,-0.224175630976078,-0.0801907419135102,-0.288978085741267,-0.197043634027555,0.360292552897428,-0.022776653128271,0.00269992063028566,-0.0967049287920822,-0.263221864858204,-0.117083203504192,0.049153443794216,-0.0275797601318831,0.0689055772039195,0.0300470501950041,9.90921816527821e-16,"Plant-Pollinator"
-3.04394625766581,-0.596896959570506,0.0373207081085671,0.674967322078051,0.0161297860143257,-0.0634237691966346,0.692669630341719,0.259396402460589,0.430999436826033,0.0577544034371538,-0.0446864779831248,0.392064903214182,0.110981432049924,0.533705188504102,0.3536695412956,0.0381099939043832,-0.0882509542282262,-0.434417575383335,0.0211729266468862,-0.0531122388053943,0.081642856642746,-0.143220616703344,-0.0168109696868272,-0.0825473419182908,0.0158085625457452,-0.0445604055353318,-0.0222869762135692,-0.0169342153644434,1.9540453876288e-15,"Plant-Pollinator"
-0.91367201696796,-2.03656712992056,-1.71200180678527,1.17706980285259,-0.632212568687253,-0.511733381575456,-0.461820691215934,-0.0401225495745154,-1.0066607053528,-0.482798768091425,-0.0681028439178208,-0.179910835120557,0.375305125689752,-0.483095782750329,0.321907847174939,-0.312971160513244,-0.198859388828394,0.136860767010802,0.0966184819989405,-0.182365506706134,-0.0590212929500847,0.109110182564523,-0.0768612035682443,0.0465594003680704,-0.096100649955619,-0.0284716418916789,0.00588528648849944,0.0117379505142711,7.09572946788707e-16,"Host-Parasite"
-2.53767405806327,-1.50271065809229,-3.30265906547667,-1.38403847879095,-1.51603773327466,-1.06933223245568,-0.133720269227338,-0.312401715259285,-0.485171734149584,-0.730314295718105,0.622229674212184,0.131232624778055,0.309632251977806,-0.0482870668489299,0.0105212448875768,0.0644106570725791,0.202887199909269,0.37415543044084,0.0210066404959463,0.122518585749137,-0.124919264260507,0.189138962099389,0.0184315302465783,-0.165538172262232,0.0726145373219009,-0.106308791366276,-0.0506986931368402,-0.0222290984618455,-1.14545220141842e-16,"Plant-Seed Dispersers"
0.29760449200178,4.47107993151294,-0.0061983118156419,-0.216481174079293,-0.525203647912265,-0.146945274958079,-0.108388431803329,-0.277622048618121,-0.669458174543163,-0.0218591536909909,-0.41375488675633,0.162182581882164,-0.0780488724150411,0.189550453426774,-0.327345281334899,0.0217517065546139,-0.00704857098132988,0.110289458206948,0.0413441803837861,-0.187437507263004,0.259644408095641,0.105815756883182,0.034477196738524,-0.208857120675342,-0.109398900911987,-0.0715741874018969,0.0445987267937282,-0.000549420591681382,-7.30486756591373e-16,"Plant-Pollinator"
3.40623090182935,-1.62003363355516,1.48445767276394,-1.22083805938248,-1.58375463368095,0.531081421010299,0.329748272147036,-0.446302878798,0.707584389849797,0.0590422063042189,-0.262980666158826,0.578593967438538,-0.144209807407558,-1.00202487297728,-0.16545102857954,-0.523425572955811,0.029685615440989,0.110143381936927,-0.552899399316241,-0.0772398407255291,-0.15353314402376,0.0426512729528052,-0.130213270730184,0.0652853382524944,0.0418885460751526,0.0640622281437412,0.101155824379117,-0.00703604546800392,-9.88982607146206e-16,"Plant-Seed Dispersers"
-0.464861547435565,3.5741020089929,1.01385881069888,2.31870290061504,-0.442888935786465,-0.29247917016889,0.311452193894939,-0.61066970276767,-0.457641665693131,0.0439885172890811,0.64078682972787,-0.0316749615860042,-0.608633929683887,0.487274645233724,-0.186351253430022,0.410731392554586,-0.292604122951466,0.323139458875442,0.00457591685830024,-0.366585130562634,0.232360329892412,-0.101390834635166,0.150823993336668,-0.125913980114828,-0.0103004709041972,0.00577491246829245,0.136044870830086,0.0113103272717355,-2.43810294137778e-15,"Plant-Seed Dispersers"
2.88535729922881,-1.64456482078676,1.26161742728321,1.49031119889375,-0.681337476190966,-0.254181826552082,0.575943175042052,0.614953280334565,-0.0687331462235277,1.48932393613978,0.472773241118571,0.311630338051164,0.176662823886287,-0.184288645368919,-0.171731733931201,0.268981333530755,0.266292505128486,-0.0117810799549598,-0.276071351311232,0.269812026558588,0.201547935138671,0.162854886622633,0.292552092967141,0.201074416507865,0.11041306669461,-0.045018777595546,-0.00157526551445836,0.0585645217104482,-1.46664221528671e-15,"Plant-Seed Dispersers"
-5.40337713965345,-0.70856443491846,0.843361362313428,-2.10111152970395,1.43497355021329,-0.441741282512283,-0.294613650496477,0.86795954640087,0.915535169809415,0.328022783755169,0.798646592709635,-0.660014770563211,0.0165536046084393,0.364082873749154,-0.230272510787983,-0.206232083894596,-0.273675270119028,0.0137988396337878,0.328725664781611,0.119586576203309,0.202449883447664,0.0383693627737487,0.101537233948986,-0.33788714383541,-0.027324741643561,-0.217176151190897,0.140028962058142,0.0600927672565525,-2.19384337663102e-15,"Plant-Pollinator"
-2.93295238226056,-0.197807056295329,-0.208803532881593,-0.859362854802701,-1.18046536144657,-0.717611378791079,0.112788187623733,0.0794831808777217,0.657309353395832,-0.133829129121242,0.151187173983013,0.1267983546423,-0.0345830549643474,0.243346779483335,-0.215638971971463,-0.426806641567302,0.0524686869630798,-0.198736645456782,0.0661694687671175,-0.250488908092927,0.159024989758067,-0.0432633721573772,-0.108455250220256,0.0573393422325653,0.0610554535842705,0.0803671688848697,-0.133124610785576,0.00968673798300738,3.07899699110083e-15,"Plant-Pollinator"
-0.136333777193121,0.562121879377856,3.08187925612089,0.601824653487763,-0.79791788980468,-1.25066091609132,-0.171379294848579,1.38979107103193,-0.57489737873442,1.50888593113175,0.798519411654638,0.486095176397181,0.0738097453643269,-0.341451953978152,-0.0481473420627272,0.502228169087692,0.32937977796686,-0.496559344844539,-0.66034022811195,-0.15721417751324,0.390007055450558,0.084542543471756,0.057176775494221,-0.18530505940067,-0.151770918966408,-0.0114467297415049,0.12147368865658,-0.0106576773024079,-9.47310405331339e-16,"Plant-Pollinator"
0.206446347643361,5.34090232306436,0.321806156244748,-2.16195018846098,-0.844503966874658,-0.191718239422731,-0.86088821092419,-0.424133924755764,-1.06678051001731,-0.247384541871427,-1.33625484948698,0.286961808008434,0.94189981551339,0.534478252674977,-0.244902289708146,-0.0770968849519769,0.246154263089345,0.10819107394299,0.081058444550599,-0.265525886930763,0.382708014173583,0.296598234113508,0.0133777422301325,-0.197570796247979,0.0626018531228916,-0.148281029809513,-0.115728446051305,0.133124042922233,1.40990305865139e-15,"Plant-Seed Dispersers"
