"fold","network","community","metric","value"
3,"A_HP_Hadfield_2013_020","Host-Parasite","balanced_accuracy",0.766631652661064
3,"A_HP_Hadfield_2013_020","Host-Parasite","mcc",0.363103508820546
4,"A_HP_Mendonca","Host-Parasite","roc_auc",0.764172335600907
4,"A_HP_Mendonca","Host-Parasite","pr_auc",0.349818855323498
4,"A_HP_Mendonca","Host-Parasite","recall",0.444444444444444
4,"A_HP_Mendonca","Host-Parasite","precision",0.105263157894737
4,"A_HP_Mendonca","Host-Parasite","specificity",0.826530612244898
4,"A_HP_Mendonca","Host-Parasite","f1",0.170212765957447
4,"A_HP_Mendonca","Host-Parasite","balanced_accuracy",0.635487528344671
4,"A_HP_Mendonca","Host-Parasite","mcc",0.142865897009902
0,"M_PL_Kaiser-Bunbury_2014_061_04","Plant-Pollinator","roc_auc",0.825396825396825
0,"M_PL_Kaiser-Bunbury_2014_061_04","Plant-Pollinator","pr_auc",0.390234428379106
0,"M_PL_Kaiser-Bunbury_2014_061_04","Plant-Pollinator","recall",0.666666666666667
0,"M_PL_Kaiser-Bunbury_2014_061_04","Plant-Pollinator","precision",0.363636363636364
0,"M_PL_Kaiser-Bunbury_2014_061_04","Plant-Pollinator","specificity",0.888888888888889
0,"M_PL_Kaiser-Bunbury_2014_061_04","Plant-Pollinator","f1",0.470588235294118
0,"M_PL_Kaiser-Bunbury_2014_061_04","Plant-Pollinator","balanced_accuracy",0.777777777777778
0,"M_PL_Kaiser-Bunbury_2014_061_04","Plant-Pollinator","mcc",0.427624968749016
4,"M_PL_Orford_2016_Field-67","Plant-Pollinator","roc_auc",0.85382326007326
4,"M_PL_Orford_2016_Field-67","Plant-Pollinator","pr_auc",0.343425109063398
4,"M_PL_Orford_2016_Field-67","Plant-Pollinator","recall",0.692307692307692
4,"M_PL_Orford_2016_Field-67","Plant-Pollinator","precision",0.1875
4,"M_PL_Orford_2016_Field-67","Plant-Pollinator","specificity",0.883928571428571
4,"M_PL_Orford_2016_Field-67","Plant-Pollinator","f1",0.295081967213115
4,"M_PL_Orford_2016_Field-67","Plant-Pollinator","balanced_accuracy",0.788118131868132
4,"M_PL_Orford_2016_Field-67","Plant-Pollinator","mcc",0.316838562494041
0,"A_PH_Macfadyen2009_plant-herb_A7","Plant-Herbivore","roc_auc",0.832119004250152
0,"A_PH_Macfadyen2009_plant-herb_A7","Plant-Herbivore","pr_auc",0.352662355471349
0,"A_PH_Macfadyen2009_plant-herb_A7","Plant-Herbivore","recall",0.333333333333333
0,"A_PH_Macfadyen2009_plant-herb_A7","Plant-Herbivore","precision",0.1875
0,"A_PH_Macfadyen2009_plant-herb_A7","Plant-Herbivore","specificity",0.92896174863388
0,"A_PH_Macfadyen2009_plant-herb_A7","Plant-Herbivore","f1",0.24
0,"A_PH_Macfadyen2009_plant-herb_A7","Plant-Herbivore","balanced_accuracy",0.631147540983607
0,"A_PH_Macfadyen2009_plant-herb_A7","Plant-Herbivore","mcc",0.200595239411397
3,"A_HP_Hadfield_2013_016","Host-Parasite","roc_auc",0.666048237476809
3,"A_HP_Hadfield_2013_016","Host-Parasite","pr_auc",0.475188134259269
3,"A_HP_Hadfield_2013_016","Host-Parasite","recall",0.818181818181818
3,"A_HP_Hadfield_2013_016","Host-Parasite","precision",0.310344827586207
3,"A_HP_Hadfield_2013_016","Host-Parasite","specificity",0.591836734693878
3,"A_HP_Hadfield_2013_016","Host-Parasite","f1",0.45
3,"A_HP_Hadfield_2013_016","Host-Parasite","balanced_accuracy",0.705009276437848
3,"A_HP_Hadfield_2013_016","Host-Parasite","mcc",0.317481223439128
3,"M_PL_Kaiser-Bunbury_2014_061_45","Plant-Pollinator","roc_auc",0.746059113300493
3,"M_PL_Kaiser-Bunbury_2014_061_45","Plant-Pollinator","pr_auc",0.352732425190748
3,"M_PL_Kaiser-Bunbury_2014_061_45","Plant-Pollinator","recall",0.6
3,"M_PL_Kaiser-Bunbury_2014_061_45","Plant-Pollinator","precision",0.113207547169811
3,"M_PL_Kaiser-Bunbury_2014_061_45","Plant-Pollinator","specificity",0.768472906403941
3,"M_PL_Kaiser-Bunbury_2014_061_45","Plant-Pollinator","f1",0.19047619047619
3,"M_PL_Kaiser-Bunbury_2014_061_45","Plant-Pollinator","balanced_accuracy",0.68423645320197
3,"M_PL_Kaiser-Bunbury_2014_061_45","Plant-Pollinator","mcc",0.180283363826014
4,"M_SD_Combined_Schleuning","Plant-Seed Dispersers","roc_auc",0.899935326243173
4,"M_SD_Combined_Schleuning","Plant-Seed Dispersers","pr_auc",0.339027176467911
4,"M_SD_Combined_Schleuning","Plant-Seed Dispersers","recall",0.761904761904762
4,"M_SD_Combined_Schleuning","Plant-Seed Dispersers","precision",0.15609756097561
4,"M_SD_Combined_Schleuning","Plant-Seed Dispersers","specificity",0.860764587525151
4,"M_SD_Combined_Schleuning","Plant-Seed Dispersers","f1",0.259109311740891
4,"M_SD_Combined_Schleuning","Plant-Seed Dispersers","balanced_accuracy",0.811334674714956
4,"M_SD_Combined_Schleuning","Plant-Seed Dispersers","mcc",0.302372352194733
3,"M_PL_Maruyama","Plant-Pollinator","roc_auc",0.598090277777778
3,"M_PL_Maruyama","Plant-Pollinator","pr_auc",0.40216299924438
3,"M_PL_Maruyama","Plant-Pollinator","recall",0.5
3,"M_PL_Maruyama","Plant-Pollinator","precision",0.166666666666667
3,"M_PL_Maruyama","Plant-Pollinator","specificity",0.722222222222222
3,"M_PL_Maruyama","Plant-Pollinator","f1",0.25
3,"M_PL_Maruyama","Plant-Pollinator","balanced_accuracy",0.611111111111111
3,"M_PL_Maruyama","Plant-Pollinator","mcc",0.145478593490662
2,"M_PL_Orford_2016_Farm-2012-B1","Plant-Pollinator","roc_auc",0.814542483660131
2,"M_PL_Orford_2016_Farm-2012-B1","Plant-Pollinator","pr_auc",0.343894091120404
2,"M_PL_Orford_2016_Farm-2012-B1","Plant-Pollinator","recall",0.416666666666667
2,"M_PL_Orford_2016_Farm-2012-B1","Plant-Pollinator","precision",0.166666666666667
2,"M_PL_Orford_2016_Farm-2012-B1","Plant-Pollinator","specificity",0.918300653594771
2,"M_PL_Orford_2016_Farm-2012-B1","Plant-Pollinator","f1",0.238095238095238
2,"M_PL_Orford_2016_Farm-2012-B1","Plant-Pollinator","balanced_accuracy",0.667483660130719
2,"M_PL_Orford_2016_Farm-2012-B1","Plant-Pollinator","mcc",0.218371975991265
0,"A_HP_Pilosof2013_1985","Host-Parasite","roc_auc",0.770404319437469
0,"A_HP_Pilosof2013_1985","Host-Parasite","pr_auc",0.362563426454061
0,"A_HP_Pilosof2013_1985","Host-Parasite","recall",0.590909090909091
0,"A_HP_Pilosof2013_1985","Host-Parasite","precision",0.178082191780822
0,"A_HP_Pilosof2013_1985","Host-Parasite","specificity",0.834254143646409
0,"A_HP_Pilosof2013_1985","Host-Parasite","f1",0.273684210526316
0,"A_HP_Pilosof2013_1985","Host-Parasite","balanced_accuracy",0.71258161727775
0,"A_HP_Pilosof2013_1985","Host-Parasite","mcc",0.251813902465515
0,"M_SD_Ramos-Robles_2016_net3","Plant-Seed Dispersers","roc_auc",0.829139072847682
0,"M_SD_Ramos-Robles_2016_net3","Plant-Seed Dispersers","pr_auc",0.367112010958251
0,"M_SD_Ramos-Robles_2016_net3","Plant-Seed Dispersers","recall",0.7
0,"M_SD_Ramos-Robles_2016_net3","Plant-Seed Dispersers","precision",0.304347826086957
0,"M_SD_Ramos-Robles_2016_net3","Plant-Seed Dispersers","specificity",0.894039735099338
0,"M_SD_Ramos-Robles_2016_net3","Plant-Seed Dispersers","f1",0.424242424242424
0,"M_SD_Ramos-Robles_2016_net3","Plant-Seed Dispersers","balanced_accuracy",0.797019867549669
0,"M_SD_Ramos-Robles_2016_net3","Plant-Seed Dispersers","mcc",0.409732589260345
1,"M_PL_Maglianesi_high","Plant-Pollinator","roc_auc",0.646416083916084
1,"M_PL_Maglianesi_high","Plant-Pollinator","pr_auc",0.358477184845362
1,"M_PL_Maglianesi_high","Plant-Pollinator","recall",0.25
1,"M_PL_Maglianesi_high","Plant-Pollinator","precision",0.08
1,"M_PL_Maglianesi_high","Plant-Pollinator","specificity",0.839160839160839
1,"M_PL_Maglianesi_high","Plant-Pollinator","f1",0.121212121212121
1,"M_PL_Maglianesi_high","Plant-Pollinator","balanced_accuracy",0.54458041958042
1,"M_PL_Maglianesi_high","Plant-Pollinator","mcc",0.0537318610054862
3,"M_SD_Albrecht_15_2012","Plant-Seed Dispersers","roc_auc",0.908888888888889
3,"M_SD_Albrecht_15_2012","Plant-Seed Dispersers","pr_auc",0.408635513749997
3,"M_SD_Albrecht_15_2012","Plant-Seed Dispersers","recall",0.888888888888889
3,"M_SD_Albrecht_15_2012","Plant-Seed Dispersers","precision",0.258064516129032
3,"M_SD_Albrecht_15_2012","Plant-Seed Dispersers","specificity",0.693333333333333
3,"M_SD_Albrecht_15_2012","Plant-Seed Dispersers","f1",0.4
3,"M_SD_Albrecht_15_2012","Plant-Seed Dispersers","balanced_accuracy",0.791111111111111
3,"M_SD_Albrecht_15_2012","Plant-Seed Dispersers","mcc",0.373183026288387
2,"M_SD_Correia_2016_sanctuary","Plant-Seed Dispersers","roc_auc",0.789496654058772
2,"M_SD_Correia_2016_sanctuary","Plant-Seed Dispersers","pr_auc",0.334198273330583
2,"M_SD_Correia_2016_sanctuary","Plant-Seed Dispersers","recall",0.571428571428571
2,"M_SD_Correia_2016_sanctuary","Plant-Seed Dispersers","precision",0.150943396226415
2,"M_SD_Correia_2016_sanctuary","Plant-Seed Dispersers","specificity",0.908350305498982
2,"M_SD_Correia_2016_sanctuary","Plant-Seed Dispersers","f1",0.238805970149254
2,"M_SD_Correia_2016_sanctuary","Plant-Seed Dispersers","balanced_accuracy",0.739889438463777
2,"M_SD_Correia_2016_sanctuary","Plant-Seed Dispersers","mcc",0.257003320926471
4,"M_SD_Chama_2013_net3","Plant-Seed Dispersers","roc_auc",0.836363636363636
4,"M_SD_Chama_2013_net3","Plant-Seed Dispersers","pr_auc",0.377553633272162
4,"M_SD_Chama_2013_net3","Plant-Seed Dispersers","recall",0.85
4,"M_SD_Chama_2013_net3","Plant-Seed Dispersers","precision",0.197674418604651
4,"M_SD_Chama_2013_net3","Plant-Seed Dispersers","specificity",0.727272727272727
4,"M_SD_Chama_2013_net3","Plant-Seed Dispersers","f1",0.320754716981132
4,"M_SD_Chama_2013_net3","Plant-Seed Dispersers","balanced_accuracy",0.788636363636364
4,"M_SD_Chama_2013_net3","Plant-Seed Dispersers","mcc",0.323807027323588
3,"M_PL_Lara-Romero_2016_nevero-Pasture-2","Plant-Pollinator","roc_auc",0.678453947368421
3,"M_PL_Lara-Romero_2016_nevero-Pasture-2","Plant-Pollinator","pr_auc",0.355642983609487
3,"M_PL_Lara-Romero_2016_nevero-Pasture-2","Plant-Pollinator","recall",0.125
3,"M_PL_Lara-Romero_2016_nevero-Pasture-2","Plant-Pollinator","precision",0.0303030303030303
3,"M_PL_Lara-Romero_2016_nevero-Pasture-2","Plant-Pollinator","specificity",0.789473684210526
3,"M_PL_Lara-Romero_2016_nevero-Pasture-2","Plant-Pollinator","f1",0.0487804878048781
3,"M_PL_Lara-Romero_2016_nevero-Pasture-2","Plant-Pollinator","balanced_accuracy",0.457236842105263
3,"M_PL_Lara-Romero_2016_nevero-Pasture-2","Plant-Pollinator","mcc",-0.0460688871442219
2,"M_PL_Orford_2016_Farm-2012-B9","Plant-Pollinator","roc_auc",0.931523022432113
2,"M_PL_Orford_2016_Farm-2012-B9","Plant-Pollinator","pr_auc",0.360097333958867
2,"M_PL_Orford_2016_Farm-2012-B9","Plant-Pollinator","recall",0.857142857142857
2,"M_PL_Orford_2016_Farm-2012-B9","Plant-Pollinator","precision",0.24
2,"M_PL_Orford_2016_Farm-2012-B9","Plant-Pollinator","specificity",0.84297520661157
2,"M_PL_Orford_2016_Farm-2012-B9","Plant-Pollinator","f1",0.375
2,"M_PL_Orford_2016_Farm-2012-B9","Plant-Pollinator","balanced_accuracy",0.850059031877214
2,"M_PL_Orford_2016_Farm-2012-B9","Plant-Pollinator","mcc",0.401535891977498
1,"M_PL_Kaiser-Bunbury_2014_061_21","Plant-Pollinator","roc_auc",0.547670250896057
1,"M_PL_Kaiser-Bunbury_2014_061_21","Plant-Pollinator","pr_auc",0.360277986113635
1,"M_PL_Kaiser-Bunbury_2014_061_21","Plant-Pollinator","recall",0.222222222222222
1,"M_PL_Kaiser-Bunbury_2014_061_21","Plant-Pollinator","precision",0.0714285714285714
1,"M_PL_Kaiser-Bunbury_2014_061_21","Plant-Pollinator","specificity",0.832258064516129
1,"M_PL_Kaiser-Bunbury_2014_061_21","Plant-Pollinator","f1",0.108108108108108
1,"M_PL_Kaiser-Bunbury_2014_061_21","Plant-Pollinator","balanced_accuracy",0.527240143369176
1,"M_PL_Kaiser-Bunbury_2014_061_21","Plant-Pollinator","mcc",0.0329744847888325
1,"M_SD_Garcia_et_al","Plant-Seed Dispersers","roc_auc",0.861290322580645
1,"M_SD_Garcia_et_al","Plant-Seed Dispersers","pr_auc",0.378826319065144
1,"M_SD_Garcia_et_al","Plant-Seed Dispersers","recall",0.6
1,"M_SD_Garcia_et_al","Plant-Seed Dispersers","precision",0.214285714285714
1,"M_SD_Garcia_et_al","Plant-Seed Dispersers","specificity",0.82258064516129
1,"M_SD_Garcia_et_al","Plant-Seed Dispersers","f1",0.315789473684211
1,"M_SD_Garcia_et_al","Plant-Seed Dispersers","balanced_accuracy",0.711290322580645
1,"M_SD_Garcia_et_al","Plant-Seed Dispersers","mcc",0.273142006933493
2,"M_PL_Brosi2017_Brush_Creek_Sign_2014_Manipulation","Plant-Pollinator","roc_auc",0.79327731092437
2,"M_PL_Brosi2017_Brush_Creek_Sign_2014_Manipulation","Plant-Pollinator","pr_auc",0.380184092525604
2,"M_PL_Brosi2017_Brush_Creek_Sign_2014_Manipulation","Plant-Pollinator","recall",0.857142857142857
2,"M_PL_Brosi2017_Brush_Creek_Sign_2014_Manipulation","Plant-Pollinator","precision",0.153846153846154
2,"M_PL_Brosi2017_Brush_Creek_Sign_2014_Manipulation","Plant-Pollinator","specificity",0.611764705882353
2,"M_PL_Brosi2017_Brush_Creek_Sign_2014_Manipulation","Plant-Pollinator","f1",0.260869565217391
2,"M_PL_Brosi2017_Brush_Creek_Sign_2014_Manipulation","Plant-Pollinator","balanced_accuracy",0.734453781512605
2,"M_PL_Brosi2017_Brush_Creek_Sign_2014_Manipulation","Plant-Pollinator","mcc",0.251579634650526
2,"M_PL_Lara-Romero_2016_penalara-Pasture-2","Plant-Pollinator","roc_auc",0.641447368421053
2,"M_PL_Lara-Romero_2016_penalara-Pasture-2","Plant-Pollinator","pr_auc",0.370366225162381
2,"M_PL_Lara-Romero_2016_penalara-Pasture-2","Plant-Pollinator","recall",0.5
2,"M_PL_Lara-Romero_2016_penalara-Pasture-2","Plant-Pollinator","precision",0.114285714285714
2,"M_PL_Lara-Romero_2016_penalara-Pasture-2","Plant-Pollinator","specificity",0.728070175438597
2,"M_PL_Lara-Romero_2016_penalara-Pasture-2","Plant-Pollinator","f1",0.186046511627907
2,"M_PL_Lara-Romero_2016_penalara-Pasture-2","Plant-Pollinator","balanced_accuracy",0.614035087719298
2,"M_PL_Lara-Romero_2016_penalara-Pasture-2","Plant-Pollinator","mcc",0.12481657674216
1,"M_SD_Dehling_2017_Wayqecha_4","Plant-Seed Dispersers","roc_auc",0.826215590429637
1,"M_SD_Dehling_2017_Wayqecha_4","Plant-Seed Dispersers","pr_auc",0.34767481396031
1,"M_SD_Dehling_2017_Wayqecha_4","Plant-Seed Dispersers","recall",0.538461538461538
1,"M_SD_Dehling_2017_Wayqecha_4","Plant-Seed Dispersers","precision",0.127272727272727
1,"M_SD_Dehling_2017_Wayqecha_4","Plant-Seed Dispersers","specificity",0.839464882943144
1,"M_SD_Dehling_2017_Wayqecha_4","Plant-Seed Dispersers","f1",0.205882352941176
1,"M_SD_Dehling_2017_Wayqecha_4","Plant-Seed Dispersers","balanced_accuracy",0.688963210702341
1,"M_SD_Dehling_2017_Wayqecha_4","Plant-Seed Dispersers","mcc",0.198183100755534
3,"M_PL_Brosi2017_Gothic_CG_2014_Control","Plant-Pollinator","roc_auc",0.86968085106383
3,"M_PL_Brosi2017_Gothic_CG_2014_Control","Plant-Pollinator","pr_auc",0.3823603719482
3,"M_PL_Brosi2017_Gothic_CG_2014_Control","Plant-Pollinator","recall",0.875
3,"M_PL_Brosi2017_Gothic_CG_2014_Control","Plant-Pollinator","precision",0.2
3,"M_PL_Brosi2017_Gothic_CG_2014_Control","Plant-Pollinator","specificity",0.702127659574468
3,"M_PL_Brosi2017_Gothic_CG_2014_Control","Plant-Pollinator","f1",0.325581395348837
3,"M_PL_Brosi2017_Gothic_CG_2014_Control","Plant-Pollinator","balanced_accuracy",0.788563829787234
3,"M_PL_Brosi2017_Gothic_CG_2014_Control","Plant-Pollinator","mcc",0.326820571949813
3,"M_PL_Kaiser-Bunbury_2014_061_40","Plant-Pollinator","roc_auc",0.762237762237762
3,"M_PL_Kaiser-Bunbury_2014_061_40","Plant-Pollinator","pr_auc",0.381421514937563
3,"M_PL_Kaiser-Bunbury_2014_061_40","Plant-Pollinator","recall",0.75
3,"M_PL_Kaiser-Bunbury_2014_061_40","Plant-Pollinator","precision",0.160714285714286
3,"M_PL_Kaiser-Bunbury_2014_061_40","Plant-Pollinator","specificity",0.671328671328671
3,"M_PL_Kaiser-Bunbury_2014_061_40","Plant-Pollinator","f1",0.264705882352941
3,"M_PL_Kaiser-Bunbury_2014_061_40","Plant-Pollinator","balanced_accuracy",0.710664335664336
3,"M_PL_Kaiser-Bunbury_2014_061_40","Plant-Pollinator","mcc",0.234405633398023
3,"A_HP_Macfadyen2009_paras-herb_A3","Host-Parasite","roc_auc",0.778079710144928
3,"A_HP_Macfadyen2009_paras-herb_A3","Host-Parasite","pr_auc",0.366276239910856
3,"A_HP_Macfadyen2009_paras-herb_A3","Host-Parasite","recall",0.5
3,"A_HP_Macfadyen2009_paras-herb_A3","Host-Parasite","precision",0.2
3,"A_HP_Macfadyen2009_paras-herb_A3","Host-Parasite","specificity",0.869565217391304
3,"A_HP_Macfadyen2009_paras-herb_A3","Host-Parasite","f1",0.285714285714286
3,"A_HP_Macfadyen2009_paras-herb_A3","Host-Parasite","balanced_accuracy",0.684782608695652
3,"A_HP_Macfadyen2009_paras-herb_A3","Host-Parasite","mcc",0.246079793027397
4,"M_PL_Kaiser-Bunbury_2010_060_14","Plant-Pollinator","roc_auc",0.774350649350649
4,"M_PL_Kaiser-Bunbury_2010_060_14","Plant-Pollinator","pr_auc",0.366041690830385
4,"M_PL_Kaiser-Bunbury_2010_060_14","Plant-Pollinator","recall",0.7
4,"M_PL_Kaiser-Bunbury_2010_060_14","Plant-Pollinator","precision",0.155555555555556
4,"M_PL_Kaiser-Bunbury_2010_060_14","Plant-Pollinator","specificity",0.753246753246753
4,"M_PL_Kaiser-Bunbury_2010_060_14","Plant-Pollinator","f1",0.254545454545455
4,"M_PL_Kaiser-Bunbury_2010_060_14","Plant-Pollinator","balanced_accuracy",0.726623376623377
4,"M_PL_Kaiser-Bunbury_2010_060_14","Plant-Pollinator","mcc",0.243061024781303
2,"M_SD_Fontanari_2018","Plant-Seed Dispersers","roc_auc",0.81272736766984
2,"M_SD_Fontanari_2018","Plant-Seed Dispersers","pr_auc",0.350221659069913
2,"M_SD_Fontanari_2018","Plant-Seed Dispersers","recall",0.753424657534247
2,"M_SD_Fontanari_2018","Plant-Seed Dispersers","precision",0.120879120879121
2,"M_SD_Fontanari_2018","Plant-Seed Dispersers","specificity",0.745870393900889
2,"M_SD_Fontanari_2018","Plant-Seed Dispersers","f1",0.208333333333333
2,"M_SD_Fontanari_2018","Plant-Seed Dispersers","balanced_accuracy",0.749647525717568
2,"M_SD_Fontanari_2018","Plant-Seed Dispersers","mcc",0.229814395769182
3,"M_PL_Kaiser-Bunbury_2010_060_17","Plant-Pollinator","roc_auc",0.802626262626263
3,"M_PL_Kaiser-Bunbury_2010_060_17","Plant-Pollinator","pr_auc",0.344952665672325
3,"M_PL_Kaiser-Bunbury_2010_060_17","Plant-Pollinator","recall",0.7
3,"M_PL_Kaiser-Bunbury_2010_060_17","Plant-Pollinator","precision",0.117647058823529
3,"M_PL_Kaiser-Bunbury_2010_060_17","Plant-Pollinator","specificity",0.787878787878788
3,"M_PL_Kaiser-Bunbury_2010_060_17","Plant-Pollinator","f1",0.201438848920863
3,"M_PL_Kaiser-Bunbury_2010_060_17","Plant-Pollinator","balanced_accuracy",0.743939393939394
3,"M_PL_Kaiser-Bunbury_2010_060_17","Plant-Pollinator","mcc",0.223618875790215
4,"M_SD_Costa_2013_endozoochory","Plant-Seed Dispersers","roc_auc",0.829734219269103
4,"M_SD_Costa_2013_endozoochory","Plant-Seed Dispersers","pr_auc",0.35704256396391
4,"M_SD_Costa_2013_endozoochory","Plant-Seed Dispersers","recall",0.642857142857143
4,"M_SD_Costa_2013_endozoochory","Plant-Seed Dispersers","precision",0.191489361702128
4,"M_SD_Costa_2013_endozoochory","Plant-Seed Dispersers","specificity",0.852713178294574
4,"M_SD_Costa_2013_endozoochory","Plant-Seed Dispersers","f1",0.295081967213115
4,"M_SD_Costa_2013_endozoochory","Plant-Seed Dispersers","balanced_accuracy",0.747785160575858
4,"M_SD_Costa_2013_endozoochory","Plant-Seed Dispersers","mcc",0.28962695087386
1,"A_HP_belay27","Host-Parasite","roc_auc",0.870895379915998
1,"A_HP_belay27","Host-Parasite","pr_auc",0.369884181287055
1,"A_HP_belay27","Host-Parasite","recall",0.740740740740741
1,"A_HP_belay27","Host-Parasite","precision",0.232558139534884
1,"A_HP_belay27","Host-Parasite","specificity",0.829896907216495
1,"A_HP_belay27","Host-Parasite","f1",0.353982300884956
1,"A_HP_belay27","Host-Parasite","balanced_accuracy",0.785318823978618
1,"A_HP_belay27","Host-Parasite","mcc",0.34722500371548
2,"M_SD_Albrecht_11_2012","Plant-Seed Dispersers","roc_auc",0.756465517241379
2,"M_SD_Albrecht_11_2012","Plant-Seed Dispersers","pr_auc",0.421263170617799
2,"M_SD_Albrecht_11_2012","Plant-Seed Dispersers","recall",0.75
2,"M_SD_Albrecht_11_2012","Plant-Seed Dispersers","precision",0.272727272727273
2,"M_SD_Albrecht_11_2012","Plant-Seed Dispersers","specificity",0.724137931034483
2,"M_SD_Albrecht_11_2012","Plant-Seed Dispersers","f1",0.4
2,"M_SD_Albrecht_11_2012","Plant-Seed Dispersers","balanced_accuracy",0.737068965517241
2,"M_SD_Albrecht_11_2012","Plant-Seed Dispersers","mcc",0.328266082149306
0,"M_PL_Kaiser-Bunbury_2010_060_09","Plant-Pollinator","roc_auc",0.731388651877133
0,"M_PL_Kaiser-Bunbury_2010_060_09","Plant-Pollinator","pr_auc",0.333083831588924
0,"M_PL_Kaiser-Bunbury_2010_060_09","Plant-Pollinator","recall",0.25
0,"M_PL_Kaiser-Bunbury_2010_060_09","Plant-Pollinator","precision",0.0754716981132075
0,"M_PL_Kaiser-Bunbury_2010_060_09","Plant-Pollinator","specificity",0.916382252559727
0,"M_PL_Kaiser-Bunbury_2010_060_09","Plant-Pollinator","f1",0.115942028985507
0,"M_PL_Kaiser-Bunbury_2010_060_09","Plant-Pollinator","balanced_accuracy",0.583191126279863
0,"M_PL_Kaiser-Bunbury_2010_060_09","Plant-Pollinator","mcc",0.0944477664576012
1,"A_PH_HennemanXXXX-1","Plant-Herbivore","roc_auc",0.848383500557414
1,"A_PH_HennemanXXXX-1","Plant-Herbivore","pr_auc",0.335654810343761
1,"A_PH_HennemanXXXX-1","Plant-Herbivore","recall",0.666666666666667
1,"A_PH_HennemanXXXX-1","Plant-Herbivore","precision",0.4
1,"A_PH_HennemanXXXX-1","Plant-Herbivore","specificity",0.969899665551839
1,"A_PH_HennemanXXXX-1","Plant-Herbivore","f1",0.5
1,"A_PH_HennemanXXXX-1","Plant-Herbivore","balanced_accuracy",0.818283166109253
1,"A_PH_HennemanXXXX-1","Plant-Herbivore","mcc",0.498105198599165
3,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-2","Plant-Pollinator","roc_auc",0.763962765957447
3,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-2","Plant-Pollinator","pr_auc",0.346858154053754
3,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-2","Plant-Pollinator","recall",0.125
3,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-2","Plant-Pollinator","precision",0.0384615384615385
3,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-2","Plant-Pollinator","specificity",0.867021276595745
3,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-2","Plant-Pollinator","f1",0.0588235294117647
3,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-2","Plant-Pollinator","balanced_accuracy",0.496010638297872
3,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-2","Plant-Pollinator","mcc",-0.00465421233940188
1,"M_PL_Maglianesi_low","Plant-Pollinator","roc_auc",0.869158878504673
1,"M_PL_Maglianesi_low","Plant-Pollinator","pr_auc",0.374105046449222
1,"M_PL_Maglianesi_low","Plant-Pollinator","recall",0.5
1,"M_PL_Maglianesi_low","Plant-Pollinator","precision",0.285714285714286
1,"M_PL_Maglianesi_low","Plant-Pollinator","specificity",0.906542056074766
1,"M_PL_Maglianesi_low","Plant-Pollinator","f1",0.363636363636364
1,"M_PL_Maglianesi_low","Plant-Pollinator","balanced_accuracy",0.703271028037383
1,"M_PL_Maglianesi_low","Plant-Pollinator","mcc",0.316313448459134
3,"M_SD_Hayashi_1996","Plant-Seed Dispersers","roc_auc",0.758064516129032
3,"M_SD_Hayashi_1996","Plant-Seed Dispersers","pr_auc",0.391410207468118
3,"M_SD_Hayashi_1996","Plant-Seed Dispersers","recall",0.666666666666667
3,"M_SD_Hayashi_1996","Plant-Seed Dispersers","precision",0.16
3,"M_SD_Hayashi_1996","Plant-Seed Dispersers","specificity",0.661290322580645
3,"M_SD_Hayashi_1996","Plant-Seed Dispersers","f1",0.258064516129032
3,"M_SD_Hayashi_1996","Plant-Seed Dispersers","balanced_accuracy",0.663978494623656
3,"M_SD_Hayashi_1996","Plant-Seed Dispersers","mcc",0.192923054159441
1,"M_PL_Mosquin1967","Plant-Pollinator","roc_auc",0.677215189873418
1,"M_PL_Mosquin1967","Plant-Pollinator","pr_auc",0.385105016339803
1,"M_PL_Mosquin1967","Plant-Pollinator","recall",0.285714285714286
1,"M_PL_Mosquin1967","Plant-Pollinator","precision",0.133333333333333
1,"M_PL_Mosquin1967","Plant-Pollinator","specificity",0.835443037974684
1,"M_PL_Mosquin1967","Plant-Pollinator","f1",0.181818181818182
1,"M_PL_Mosquin1967","Plant-Pollinator","balanced_accuracy",0.560578661844485
1,"M_PL_Mosquin1967","Plant-Pollinator","mcc",0.0873046615685927
4,"A_HP_Hadfield_2013_029","Host-Parasite","roc_auc",0.694170533642691
4,"A_HP_Hadfield_2013_029","Host-Parasite","pr_auc",0.34202127891272
4,"A_HP_Hadfield_2013_029","Host-Parasite","recall",0.4375
4,"A_HP_Hadfield_2013_029","Host-Parasite","precision",0.0752688172043011
4,"A_HP_Hadfield_2013_029","Host-Parasite","specificity",0.80046403712297
4,"A_HP_Hadfield_2013_029","Host-Parasite","f1",0.128440366972477
4,"A_HP_Hadfield_2013_029","Host-Parasite","balanced_accuracy",0.618982018561485
4,"A_HP_Hadfield_2013_029","Host-Parasite","mcc",0.108909772124508
0,"M_SD_Ruggera_2016_La_Florida","Plant-Seed Dispersers","roc_auc",0.806701030927835
0,"M_SD_Ruggera_2016_La_Florida","Plant-Seed Dispersers","pr_auc",0.35470884061769
