"subsample_ID","community","model","metric","value"
3687,"Plant-Herbivore","Ensamble","specificity",0.976430976430976
3687,"Plant-Herbivore","Ensamble","mcc",0.15552978861166
3693,"Plant-Herbivore","Random Forest (same type)","balanced_accuracy",0.677295918367347
3693,"Plant-Herbivore","Random Forest (same type)","roc_auc",0.787414965986395
3693,"Plant-Herbivore","Random Forest (same type)","pr_auc",0.332998099544377
3693,"Plant-Herbivore","Random Forest (same type)","f1",0.352941176470588
3693,"Plant-Herbivore","Random Forest (same type)","recall",0.375
3693,"Plant-Herbivore","Random Forest (same type)","precision",0.333333333333333
3693,"Plant-Herbivore","Random Forest (same type)","specificity",0.979591836734694
3693,"Plant-Herbivore","Random Forest (same type)","mcc",0.334882402758318
3693,"Plant-Herbivore","Random Forest (all types)","balanced_accuracy",0.665391156462585
3693,"Plant-Herbivore","Random Forest (all types)","roc_auc",0.760416666666667
3693,"Plant-Herbivore","Random Forest (all types)","pr_auc",0.332998099544377
3693,"Plant-Herbivore","Random Forest (all types)","f1",0.25
3693,"Plant-Herbivore","Random Forest (all types)","recall",0.375
3693,"Plant-Herbivore","Random Forest (all types)","precision",0.1875
3693,"Plant-Herbivore","Random Forest (all types)","specificity",0.95578231292517
3693,"Plant-Herbivore","Random Forest (all types)","mcc",0.237147161283553
3693,"Plant-Herbivore","ML_single","balanced_accuracy",0.591836734693878
3693,"Plant-Herbivore","ML_single","roc_auc",0.532312925170068
3693,"Plant-Herbivore","ML_single","pr_auc",0.332998099544377
3693,"Plant-Herbivore","ML_single","f1",0.0761904761904762
3693,"Plant-Herbivore","ML_single","recall",0.5
3693,"Plant-Herbivore","ML_single","precision",0.0412371134020619
3693,"Plant-Herbivore","ML_single","specificity",0.683673469387755
3693,"Plant-Herbivore","ML_single","mcc",0.0631687510773593
3693,"Plant-Herbivore","SBM","balanced_accuracy",0.372448979591837
3693,"Plant-Herbivore","SBM","roc_auc",0.374149659863946
3693,"Plant-Herbivore","SBM","pr_auc",0.367377982769984
3693,"Plant-Herbivore","SBM","f1",0
3693,"Plant-Herbivore","SBM","recall",0
3693,"Plant-Herbivore","SBM","precision",0
3693,"Plant-Herbivore","SBM","specificity",0.744897959183674
3693,"Plant-Herbivore","SBM","mcc",-0.0948176159428531
3693,"Plant-Herbivore","Connectance","balanced_accuracy",0.534438775510204
3693,"Plant-Herbivore","Connectance","roc_auc",0.60437925170068
3693,"Plant-Herbivore","Connectance","pr_auc",0.337259878540481
3693,"Plant-Herbivore","Connectance","f1",0.0594059405940594
3693,"Plant-Herbivore","Connectance","recall",0.375
3693,"Plant-Herbivore","Connectance","precision",0.032258064516129
3693,"Plant-Herbivore","Connectance","specificity",0.693877551020408
3693,"Plant-Herbivore","Connectance","mcc",0.0239597200026556
3693,"Plant-Herbivore","Ensamble","balanced_accuracy",0.636479591836735
3693,"Plant-Herbivore","Ensamble","roc_auc",0.621386054421769
3693,"Plant-Herbivore","Ensamble","pr_auc",0.332998099544377
3693,"Plant-Herbivore","Ensamble","f1",0.146341463414634
3693,"Plant-Herbivore","Ensamble","recall",0.375
3693,"Plant-Herbivore","Ensamble","precision",0.0909090909090909
3693,"Plant-Herbivore","Ensamble","specificity",0.897959183673469
3693,"Plant-Herbivore","Ensamble","mcc",0.140502243642025
3697,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.603162055335968
3697,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.61501976284585
3697,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.390551838316702
3697,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.214285714285714
3697,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.545454545454545
3697,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.133333333333333
3697,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.660869565217391
3697,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.121547625269307
3697,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.618181818181818
3697,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.609881422924901
3697,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.390551838316702
3697,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.21875
3697,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.636363636363636
3697,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.132075471698113
3697,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.6
3697,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.135153270901944
3697,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.50395256916996
3697,"Plant-Seed Dispersers","ML_single","roc_auc",0.563241106719368
3697,"Plant-Seed Dispersers","ML_single","pr_auc",0.390551838316702
3697,"Plant-Seed Dispersers","ML_single","f1",0.121212121212121
3697,"Plant-Seed Dispersers","ML_single","recall",0.181818181818182
3697,"Plant-Seed Dispersers","ML_single","precision",0.0909090909090909
3697,"Plant-Seed Dispersers","ML_single","specificity",0.826086956521739
3697,"Plant-Seed Dispersers","ML_single","mcc",0.00587796136490763
3697,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.477075098814229
3697,"Plant-Seed Dispersers","SBM","roc_auc",0.5300395256917
3697,"Plant-Seed Dispersers","SBM","pr_auc",0.346252099126681
3697,"Plant-Seed Dispersers","SBM","f1",0.141176470588235
3697,"Plant-Seed Dispersers","SBM","recall",0.545454545454545
3697,"Plant-Seed Dispersers","SBM","precision",0.0810810810810811
3697,"Plant-Seed Dispersers","SBM","specificity",0.408695652173913
3697,"Plant-Seed Dispersers","SBM","mcc",-0.0262884632449094
3697,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.518181818181818
3697,"Plant-Seed Dispersers","Connectance","roc_auc",0.508300395256917
3697,"Plant-Seed Dispersers","Connectance","pr_auc",0.343443211811406
3697,"Plant-Seed Dispersers","Connectance","f1",0.160919540229885
3697,"Plant-Seed Dispersers","Connectance","recall",0.636363636363636
3697,"Plant-Seed Dispersers","Connectance","precision",0.0921052631578947
3697,"Plant-Seed Dispersers","Connectance","specificity",0.4
3697,"Plant-Seed Dispersers","Connectance","mcc",0.0209807384893814
3697,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.490909090909091
3697,"Plant-Seed Dispersers","Ensamble","roc_auc",0.58498023715415
3697,"Plant-Seed Dispersers","Ensamble","pr_auc",0.390551838316702
3697,"Plant-Seed Dispersers","Ensamble","f1",0.111111111111111
3697,"Plant-Seed Dispersers","Ensamble","recall",0.181818181818182
3697,"Plant-Seed Dispersers","Ensamble","precision",0.08
3697,"Plant-Seed Dispersers","Ensamble","specificity",0.8
3697,"Plant-Seed Dispersers","Ensamble","mcc",-0.0128692098302952
3701,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.825
3701,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.923125
3701,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.364011233280003
3701,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.380952380952381
3701,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.8
3701,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.25
3701,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.85
3701,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.39125402252875
3701,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.828125
3701,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.9225
3701,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.364011233280003
3701,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.390243902439024
3701,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.8
3701,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.258064516129032
3701,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.85625
3701,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.399890475838713
3701,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.8375
3701,"Plant-Seed Dispersers","ML_single","roc_auc",0.92375
3701,"Plant-Seed Dispersers","ML_single","pr_auc",0.364011233280003
3701,"Plant-Seed Dispersers","ML_single","f1",0.421052631578947
3701,"Plant-Seed Dispersers","ML_single","recall",0.8
3701,"Plant-Seed Dispersers","ML_single","precision",0.285714285714286
3701,"Plant-Seed Dispersers","ML_single","specificity",0.875
3701,"Plant-Seed Dispersers","ML_single","mcc",0.428193998794497
3701,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.346875
3701,"Plant-Seed Dispersers","SBM","roc_auc",0.730625
3701,"Plant-Seed Dispersers","SBM","pr_auc",0.329625861908301
3701,"Plant-Seed Dispersers","SBM","f1",0.0263157894736842
3701,"Plant-Seed Dispersers","SBM","recall",0.1
3701,"Plant-Seed Dispersers","SBM","precision",0.0151515151515152
3701,"Plant-Seed Dispersers","SBM","specificity",0.59375
3701,"Plant-Seed Dispersers","SBM","mcc",-0.147858893310488
3701,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.753125
3701,"Plant-Seed Dispersers","Connectance","roc_auc",0.91
3701,"Plant-Seed Dispersers","Connectance","pr_auc",0.311506868264895
3701,"Plant-Seed Dispersers","Connectance","f1",0.219512195121951
3701,"Plant-Seed Dispersers","Connectance","recall",0.9
3701,"Plant-Seed Dispersers","Connectance","precision",0.125
3701,"Plant-Seed Dispersers","Connectance","specificity",0.60625
3701,"Plant-Seed Dispersers","Connectance","mcc",0.241071428571429
3701,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.825
3701,"Plant-Seed Dispersers","Ensamble","roc_auc",0.93375
3701,"Plant-Seed Dispersers","Ensamble","pr_auc",0.364011233280003
3701,"Plant-Seed Dispersers","Ensamble","f1",0.380952380952381
3701,"Plant-Seed Dispersers","Ensamble","recall",0.8
3701,"Plant-Seed Dispersers","Ensamble","precision",0.25
3701,"Plant-Seed Dispersers","Ensamble","specificity",0.85
3701,"Plant-Seed Dispersers","Ensamble","mcc",0.39125402252875
3703,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.755769230769231
3703,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.812379807692308
3703,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.363205755991186
3703,"Plant-Pollinator","Random Forest (same type)","f1",0.266666666666667
3703,"Plant-Pollinator","Random Forest (same type)","recall",0.75
3703,"Plant-Pollinator","Random Forest (same type)","precision",0.162162162162162
3703,"Plant-Pollinator","Random Forest (same type)","specificity",0.761538461538461
3703,"Plant-Pollinator","Random Forest (same type)","mcc",0.269856829571298
3703,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.747115384615385
3703,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.808894230769231
3703,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.363205755991186
3703,"Plant-Pollinator","Random Forest (all types)","f1",0.333333333333333
3703,"Plant-Pollinator","Random Forest (all types)","recall",0.625
3703,"Plant-Pollinator","Random Forest (all types)","precision",0.227272727272727
3703,"Plant-Pollinator","Random Forest (all types)","specificity",0.869230769230769
3703,"Plant-Pollinator","Random Forest (all types)","mcc",0.315504904219329
3703,"Plant-Pollinator","ML_single","balanced_accuracy",0.619711538461538
3703,"Plant-Pollinator","ML_single","roc_auc",0.715985576923077
3703,"Plant-Pollinator","ML_single","pr_auc",0.36471693885218
3703,"Plant-Pollinator","ML_single","f1",0.25
3703,"Plant-Pollinator","ML_single","recall",0.3125
3703,"Plant-Pollinator","ML_single","precision",0.208333333333333
3703,"Plant-Pollinator","ML_single","specificity",0.926923076923077
3703,"Plant-Pollinator","ML_single","mcc",0.198566866234778
3703,"Plant-Pollinator","SBM","balanced_accuracy",0.464903846153846
3703,"Plant-Pollinator","SBM","roc_auc",0.506730769230769
3703,"Plant-Pollinator","SBM","pr_auc",0.335200140216412
3703,"Plant-Pollinator","SBM","f1",0.0903225806451613
3703,"Plant-Pollinator","SBM","recall",0.4375
3703,"Plant-Pollinator","SBM","precision",0.0503597122302158
3703,"Plant-Pollinator","SBM","specificity",0.492307692307692
3703,"Plant-Pollinator","SBM","mcc",-0.0328071498590693
3703,"Plant-Pollinator","Connectance","balanced_accuracy",0.629807692307692
3703,"Plant-Pollinator","Connectance","roc_auc",0.611538461538462
3703,"Plant-Pollinator","Connectance","pr_auc",0.336821656659248
3703,"Plant-Pollinator","Connectance","f1",0.165289256198347
3703,"Plant-Pollinator","Connectance","recall",0.625
3703,"Plant-Pollinator","Connectance","precision",0.0952380952380952
3703,"Plant-Pollinator","Connectance","specificity",0.634615384615385
3703,"Plant-Pollinator","Connectance","mcc",0.124963846709294
3703,"Plant-Pollinator","Ensamble","balanced_accuracy",0.60625
3703,"Plant-Pollinator","Ensamble","roc_auc",0.772596153846154
3703,"Plant-Pollinator","Ensamble","pr_auc",0.363205755991186
3703,"Plant-Pollinator","Ensamble","f1",0.212765957446809
3703,"Plant-Pollinator","Ensamble","recall",0.3125
3703,"Plant-Pollinator","Ensamble","precision",0.161290322580645
3703,"Plant-Pollinator","Ensamble","specificity",0.9
3703,"Plant-Pollinator","Ensamble","mcc",0.157268487694949
3729,"Host-Parasite","Random Forest (same type)","balanced_accuracy",0.616071428571429
3729,"Host-Parasite","Random Forest (same type)","roc_auc",0.686383928571429
3729,"Host-Parasite","Random Forest (same type)","pr_auc",0.424635855096438
3729,"Host-Parasite","Random Forest (same type)","f1",0.27906976744186
3729,"Host-Parasite","Random Forest (same type)","recall",0.75
3729,"Host-Parasite","Random Forest (same type)","precision",0.171428571428571
3729,"Host-Parasite","Random Forest (same type)","specificity",0.482142857142857
3729,"Host-Parasite","Random Forest (same type)","mcc",0.154227319728374
3729,"Host-Parasite","Random Forest (all types)","balanced_accuracy",0.660714285714286
3729,"Host-Parasite","Random Forest (all types)","roc_auc",0.665178571428571
3729,"Host-Parasite","Random Forest (all types)","pr_auc",0.424635855096438
3729,"Host-Parasite","Random Forest (all types)","f1",0.315789473684211
3729,"Host-Parasite","Random Forest (all types)","recall",0.75
3729,"Host-Parasite","Random Forest (all types)","precision",0.2
3729,"Host-Parasite","Random Forest (all types)","specificity",0.571428571428571
3729,"Host-Parasite","Random Forest (all types)","mcc",0.213021480749018
3729,"Host-Parasite","ML_single","balanced_accuracy",0.625
3729,"Host-Parasite","ML_single","roc_auc",0.669642857142857
3729,"Host-Parasite","ML_single","pr_auc",0.424635855096438
3729,"Host-Parasite","ML_single","f1",0.333333333333333
3729,"Host-Parasite","ML_single","recall",0.375
3729,"Host-Parasite","ML_single","precision",0.3
3729,"Host-Parasite","ML_single","specificity",0.875
3729,"Host-Parasite","ML_single","mcc",0.227710017021324
3729,"Host-Parasite","SBM","balanced_accuracy",0.526785714285714
3729,"Host-Parasite","SBM","roc_auc",0.555803571428571
3729,"Host-Parasite","SBM","pr_auc",0.376817640656006
3729,"Host-Parasite","SBM","f1",0.216216216216216
3729,"Host-Parasite","SBM","recall",0.5
3729,"Host-Parasite","SBM","precision",0.137931034482759
3729,"Host-Parasite","SBM","specificity",0.553571428571429
3729,"Host-Parasite","SBM","mcc",0.0355909199373171
3729,"Host-Parasite","Connectance","balanced_accuracy",0.526785714285714
3729,"Host-Parasite","Connectance","roc_auc",0.524553571428571
3729,"Host-Parasite","Connectance","pr_auc",0.321942709896848
3729,"Host-Parasite","Connectance","f1",0.226415094339623
3729,"Host-Parasite","Connectance","recall",0.75
3729,"Host-Parasite","Connectance","precision",0.133333333333333
3729,"Host-Parasite","Connectance","specificity",0.303571428571429
3729,"Host-Parasite","Connectance","mcc",0.0387783367164741
3729,"Host-Parasite","Ensamble","balanced_accuracy",0.669642857142857
3729,"Host-Parasite","Ensamble","roc_auc",0.6875
3729,"Host-Parasite","Ensamble","pr_auc",0.424635855096438
3729,"Host-Parasite","Ensamble","f1",0.344827586206897
3729,"Host-Parasite","Ensamble","recall",0.625
3729,"Host-Parasite","Ensamble","precision",0.238095238095238
3729,"Host-Parasite","Ensamble","specificity",0.714285714285714
3729,"Host-Parasite","Ensamble","mcc",0.238979531716955
3733,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.717305682822924
3733,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.831484607346676
3733,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.36824775840846
3733,"Plant-Pollinator","Random Forest (same type)","f1",0.231578947368421
3733,"Plant-Pollinator","Random Forest (same type)","recall",0.758620689655172
3733,"Plant-Pollinator","Random Forest (same type)","precision",0.136645962732919
3733,"Plant-Pollinator","Random Forest (same type)","specificity",0.675990675990676
3733,"Plant-Pollinator","Random Forest (same type)","mcc",0.221685639934284
3733,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.731291696808938
3733,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.833574471505506
3733,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.36824775840846
3733,"Plant-Pollinator","Random Forest (all types)","f1",0.247191011235955
3733,"Plant-Pollinator","Random Forest (all types)","recall",0.758620689655172
3733,"Plant-Pollinator","Random Forest (all types)","precision",0.147651006711409
3733,"Plant-Pollinator","Random Forest (all types)","specificity",0.703962703962704
3733,"Plant-Pollinator","Random Forest (all types)","mcc",0.240461365507087
3733,"Plant-Pollinator","ML_single","balanced_accuracy",0.74905554215899
3733,"Plant-Pollinator","ML_single","roc_auc",0.845912707981674
3733,"Plant-Pollinator","ML_single","pr_auc",0.36824775840846
3733,"Plant-Pollinator","ML_single","f1",0.470588235294118
3733,"Plant-Pollinator","ML_single","recall",0.551724137931034
3733,"Plant-Pollinator","ML_single","precision",0.41025641025641
3733,"Plant-Pollinator","ML_single","specificity",0.946386946386946
3733,"Plant-Pollinator","ML_single","mcc",0.434624832292623
3733,"Plant-Pollinator","SBM","balanced_accuracy",0.625673177397315
3733,"Plant-Pollinator","SBM","roc_auc",0.695201350373764
3733,"Plant-Pollinator","SBM","pr_auc",0.316487297496112
3733,"Plant-Pollinator","SBM","f1",0.158227848101266
3733,"Plant-Pollinator","SBM","recall",0.862068965517241
3733,"Plant-Pollinator","SBM","precision",0.0871080139372822
3733,"Plant-Pollinator","SBM","specificity",0.389277389277389
3733,"Plant-Pollinator","SBM","mcc",0.126549732835573
3733,"Plant-Pollinator","Connectance","balanced_accuracy",0.678120729844868
3733,"Plant-Pollinator","Connectance","roc_auc",0.795675588779037
3733,"Plant-Pollinator","Connectance","pr_auc",0.315880480727599
3733,"Plant-Pollinator","Connectance","f1",0.18450184501845
3733,"Plant-Pollinator","Connectance","recall",0.862068965517241
3733,"Plant-Pollinator","Connectance","precision",0.103305785123967
3733,"Plant-Pollinator","Connectance","specificity",0.494172494172494
3733,"Plant-Pollinator","Connectance","mcc",0.173795108155056
3733,"Plant-Pollinator","Ensamble","balanced_accuracy",0.752994132304477
3733,"Plant-Pollinator","Ensamble","roc_auc",0.841451651796479
3733,"Plant-Pollinator","Ensamble","pr_auc",0.36824775840846
3733,"Plant-Pollinator","Ensamble","f1",0.339285714285714
3733,"Plant-Pollinator","Ensamble","recall",0.655172413793103
3733,"Plant-Pollinator","Ensamble","precision",0.228915662650602
3733,"Plant-Pollinator","Ensamble","specificity",0.850815850815851
3733,"Plant-Pollinator","Ensamble","mcc",0.319899388084465
3743,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.796399901138512
3743,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.884678716212963
3743,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.330294550261934
3743,"Plant-Pollinator","Random Forest (same type)","f1",0.227611940298507
3743,"Plant-Pollinator","Random Forest (same type)","recall",0.701149425287356
3743,"Plant-Pollinator","Random Forest (same type)","precision",0.135857461024499
3743,"Plant-Pollinator","Random Forest (same type)","specificity",0.891650376989668
3743,"Plant-Pollinator","Random Forest (same type)","mcc",0.275223921200081
3743,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.79076993198458
3743,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.892674299543889
3743,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.330294550261934
3743,"Plant-Pollinator","Random Forest (all types)","f1",0.239837398373984
3743,"Plant-Pollinator","Random Forest (all types)","recall",0.67816091954023
3743,"Plant-Pollinator","Random Forest (all types)","precision",0.145679012345679
3743,"Plant-Pollinator","Random Forest (all types)","specificity",0.903378944428931
3743,"Plant-Pollinator","Random Forest (all types)","mcc",0.282361336482397
3743,"Plant-Pollinator","ML_single","balanced_accuracy",0.812005893171817
3743,"Plant-Pollinator","ML_single","roc_auc",0.880374389738948
3743,"Plant-Pollinator","ML_single","pr_auc",0.330294550261934
3743,"Plant-Pollinator","ML_single","f1",0.162162162162162
3743,"Plant-Pollinator","ML_single","recall",0.827586206896552
3743,"Plant-Pollinator","ML_single","precision",0.0898876404494382
3743,"Plant-Pollinator","ML_single","specificity",0.796425579447082
3743,"Plant-Pollinator","ML_single","mcc",0.229839397760659
3743,"Plant-Pollinator","SBM","balanced_accuracy",0.714043145977974
3743,"Plant-Pollinator","SBM","roc_auc",0.766783181991802
3743,"Plant-Pollinator","SBM","pr_auc",0.320097962963829
3743,"Plant-Pollinator","SBM","f1",0.106164383561644
3743,"Plant-Pollinator","SBM","recall",0.71264367816092
3743,"Plant-Pollinator","SBM","precision",0.0573543015726179
3743,"Plant-Pollinator","SBM","specificity",0.715442613795029
3743,"Plant-Pollinator","SBM","mcc",0.142883489067195
3743,"Plant-Pollinator","Connectance","balanced_accuracy",0.721974533537476
3743,"Plant-Pollinator","Connectance","roc_auc",0.806844553149284
3743,"Plant-Pollinator","Connectance","pr_auc",0.317898750374547
3743,"Plant-Pollinator","Connectance","f1",0.101361573373676
3743,"Plant-Pollinator","Connectance","recall",0.770114942528736
3743,"Plant-Pollinator","Connectance","precision",0.054251012145749
3743,"Plant-Pollinator","Connectance","specificity",0.673834124546216
3743,"Plant-Pollinator","Connectance","mcc",0.142952054448181
3743,"Plant-Pollinator","Ensamble","balanced_accuracy",0.817942397134301
3743,"Plant-Pollinator","Ensamble","roc_auc",0.890472384584027
3743,"Plant-Pollinator","Ensamble","pr_auc",0.330294550261934
3743,"Plant-Pollinator","Ensamble","f1",0.191933240611961
3743,"Plant-Pollinator","Ensamble","recall",0.793103448275862
3743,"Plant-Pollinator","Ensamble","precision",0.109177215189873
3743,"Plant-Pollinator","Ensamble","specificity",0.842781345992739
3743,"Plant-Pollinator","Ensamble","mcc",0.256230488173485
3745,"Plant-Herbivore","Random Forest (same type)","balanced_accuracy",0.793146128258683
3745,"Plant-Herbivore","Random Forest (same type)","roc_auc",0.876150692349346
3745,"Plant-Herbivore","Random Forest (same type)","pr_auc",0.342063725483106
3745,"Plant-Herbivore","Random Forest (same type)","f1",0.328125
3745,"Plant-Herbivore","Random Forest (same type)","recall",0.67741935483871
3745,"Plant-Herbivore","Random Forest (same type)","precision",0.216494845360825
3745,"Plant-Herbivore","Random Forest (same type)","specificity",0.908872901678657
3745,"Plant-Herbivore","Random Forest (same type)","mcc",0.34539142672371
3745,"Plant-Herbivore","Random Forest (all types)","balanced_accuracy",0.79254660787499
3745,"Plant-Herbivore","Random Forest (all types)","roc_auc",0.866442330006962
3745,"Plant-Herbivore","Random Forest (all types)","pr_auc",0.342063725483106
3745,"Plant-Herbivore","Random Forest (all types)","f1",0.325581395348837
3745,"Plant-Herbivore","Random Forest (all types)","recall",0.67741935483871
3745,"Plant-Herbivore","Random Forest (all types)","precision",0.214285714285714
3745,"Plant-Herbivore","Random Forest (all types)","specificity",0.907673860911271
3745,"Plant-Herbivore","Random Forest (all types)","mcc",0.343145426441091
3745,"Plant-Herbivore","ML_single","balanced_accuracy",0.760946081844202
3745,"Plant-Herbivore","ML_single","roc_auc",0.876324746654289
3745,"Plant-Herbivore","ML_single","pr_auc",0.342063725483106
3745,"Plant-Herbivore","ML_single","f1",0.36734693877551
3745,"Plant-Herbivore","ML_single","recall",0.580645161290323
3745,"Plant-Herbivore","ML_single","precision",0.26865671641791
3745,"Plant-Herbivore","ML_single","specificity",0.941247002398082
3745,"Plant-Herbivore","ML_single","mcc",0.362915737264399
3745,"Plant-Herbivore","SBM","balanced_accuracy",0.724568732111085
3745,"Plant-Herbivore","SBM","roc_auc",0.772356308501586
3745,"Plant-Herbivore","SBM","pr_auc",0.327036351352344
3745,"Plant-Herbivore","SBM","f1",0.141242937853107
3745,"Plant-Herbivore","SBM","recall",0.806451612903226
3745,"Plant-Herbivore","SBM","precision",0.0773993808049536
3745,"Plant-Herbivore","SBM","specificity",0.642685851318945
3745,"Plant-Herbivore","SBM","mcc",0.172600579889377
3745,"Plant-Herbivore","Connectance","balanced_accuracy",0.664616693741781
3745,"Plant-Herbivore","Connectance","roc_auc",0.791057476599366
3745,"Plant-Herbivore","Connectance","pr_auc",0.319911017450702
3745,"Plant-Herbivore","Connectance","f1",0.110132158590308
3745,"Plant-Herbivore","Connectance","recall",0.806451612903226
3745,"Plant-Herbivore","Connectance","precision",0.0591016548463357
3745,"Plant-Herbivore","Connectance","specificity",0.522781774580336
3745,"Plant-Herbivore","Connectance","mcc",0.122429598245856
3745,"Plant-Herbivore","Ensamble","balanced_accuracy",0.787808462907094
3745,"Plant-Herbivore","Ensamble","roc_auc",0.874410149299915
3745,"Plant-Herbivore","Ensamble","pr_auc",0.342063725483106
3745,"Plant-Herbivore","Ensamble","f1",0.36697247706422
3745,"Plant-Herbivore","Ensamble","recall",0.645161290322581
3745,"Plant-Herbivore","Ensamble","precision",0.256410256410256
3745,"Plant-Herbivore","Ensamble","specificity",0.930455635491607
3745,"Plant-Herbivore","Ensamble","mcc",0.373562058964687
3755,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.76010101010101
3755,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.769360269360269
3755,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.362422670594866
3755,"Plant-Pollinator","Random Forest (same type)","f1",0.238095238095238
3755,"Plant-Pollinator","Random Forest (same type)","recall",0.833333333333333
3755,"Plant-Pollinator","Random Forest (same type)","precision",0.138888888888889
3755,"Plant-Pollinator","Random Forest (same type)","specificity",0.686868686868687
3755,"Plant-Pollinator","Random Forest (same type)","mcc",0.25438380622701
3755,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.69949494949495
3755,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.792929292929293
3755,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.362422670594866
3755,"Plant-Pollinator","Random Forest (all types)","f1",0.315789473684211
3755,"Plant-Pollinator","Random Forest (all types)","recall",0.5
3755,"Plant-Pollinator","Random Forest (all types)","precision",0.230769230769231
3755,"Plant-Pollinator","Random Forest (all types)","specificity",0.898989898989899
3755,"Plant-Pollinator","Random Forest (all types)","mcc",0.281183306563777
3755,"Plant-Pollinator","ML_single","balanced_accuracy",0.368686868686869
3755,"Plant-Pollinator","ML_single","roc_auc",0.575757575757576
3755,"Plant-Pollinator","ML_single","pr_auc",0.362422670594866
3755,"Plant-Pollinator","ML_single","f1",0
3755,"Plant-Pollinator","ML_single","recall",0
3755,"Plant-Pollinator","ML_single","precision",0
3755,"Plant-Pollinator","ML_single","specificity",0.737373737373737
3755,"Plant-Pollinator","ML_single","mcc",-0.14123136488511
3755,"Plant-Pollinator","SBM","balanced_accuracy",0.436868686868687
3755,"Plant-Pollinator","SBM","roc_auc",0.727272727272727
3755,"Plant-Pollinator","SBM","pr_auc",0.350811996611665
3755,"Plant-Pollinator","SBM","f1",0.0555555555555556
3755,"Plant-Pollinator","SBM","recall",0.166666666666667
3755,"Plant-Pollinator","SBM","precision",0.0333333333333333
3755,"Plant-Pollinator","SBM","specificity",0.707070707070707
3755,"Plant-Pollinator","SBM","mcc",-0.0648749120134602
